snapshot_date,branch_code,item_no,on_hand_qty,allocated_qty,on_order_qty,backorder_qty,unit_cost,inventory_value
2026-04-30,RL-BRI,RM-1001,308,0,0,0,2.86,880.88
2026-04-30,RL-BRI,RM-1002,186,0,0,0,4.95,920.70
2026-04-30,RL-BRI,RM-1003,115,10,47,17,8.25,948.75
2026-04-30,RL-BRI,RM-1010,106,0,17,0,13.50,1431.00
2026-04-30,RL-BRI,RM-1011,102,10,0,0,17.95,1830.90
2026-04-30,RL-BRI,RM-1020,88,1,0,8,4.05,356.40
2026-04-30,RL-BRI,RM-1021,25,0,12,0,28.10,702.50
2026-04-30,RL-BRI,RM-1022,129,31,0,0,6.45,832.05
2026-04-30,RL-BRI,FS-2001,108,20,16,0,20.60,2224.80
2026-04-30,RL-BRI,FS-2002,66,7,26,0,23.60,1557.60
2026-04-30,RL-BRI,FS-2010,269,0,0,0,1.33,357.77
2026-04-30,RL-BRI,FS-2011,19,0,15,1,34.90,663.10
2026-04-30,RL-BRI,CM-3001,316,38,77,0,4.95,1564.20
2026-04-30,RL-BRI,CM-3002,152,3,0,0,3.90,592.80
2026-04-30,RL-BRI,CM-3010,51,0,0,0,9.30,474.30
2026-04-30,RL-BRI,CM-3020,49,0,0,0,10.25,502.25
2026-04-30,RL-BRI,RF-4001,158,0,0,0,27.90,4408.20
2026-04-30,RL-BRI,RF-4002,55,0,0,0,37.65,2070.75
2026-04-30,RL-BRI,RF-4010,79,16,0,0,21.50,1698.50
2026-04-30,RL-BRI,RF-4011,44,11,0,4,78.85,3469.40
2026-04-30,RL-BRI,RF-4020,320,66,0,0,1.69,540.80
2026-04-30,RL-BRI,PT-5001,67,0,0,3,32.20,2157.40
2026-04-30,RL-BRI,PT-5002,54,10,0,0,23.70,1279.80
2026-04-30,RL-BRI,PT-5010,119,14,0,15,9.05,1076.95
2026-04-30,RL-BRI,PT-5011,78,16,19,11,13.25,1033.50
2026-04-30,RL-BRI,DW-6001,18,4,0,0,64.10,1153.80
2026-04-30,RL-BRI,DW-6002,14,3,5,1,208.10,2913.40
2026-04-30,RL-BRI,DW-6010,13,0,8,2,224.60,2919.80
2026-04-30,RL-BRI,SX-7001,36,9,0,0,68.05,2449.80
2026-04-30,RL-BRI,SX-7010,152,7,60,0,10.65,1618.80
2026-04-30,RL-BRI,TL-9001,218,0,70,33,4.50,981.00
2026-04-30,RL-BRI,TL-9002,109,16,0,0,6.40,697.60
2026-04-30,RL-KPT,RM-1001,335,14,150,32,2.86,958.10
2026-04-30,RL-KPT,RM-1002,178,0,0,0,4.95,881.10
2026-04-30,RL-KPT,RM-1003,38,0,27,0,8.25,313.50
2026-04-30,RL-KPT,RM-1010,74,0,0,20,13.50,999.00
2026-04-30,RL-KPT,RM-1011,87,0,0,0,17.95,1561.65
2026-04-30,RL-KPT,RM-1020,60,11,0,0,4.05,243.00
2026-04-30,RL-KPT,RM-1021,15,0,5,0,28.10,421.50
2026-04-30,RL-KPT,RM-1022,62,1,0,4,6.45,399.90
2026-04-30,RL-KPT,FS-2001,67,1,0,0,20.60,1380.20
2026-04-30,RL-KPT,FS-2002,85,0,0,10,23.60,2006.00
2026-04-30,RL-KPT,FS-2010,397,0,0,0,1.33,528.01
2026-04-30,RL-KPT,FS-2011,15,0,4,1,34.90,523.50
2026-04-30,RL-KPT,CM-3001,236,11,0,0,4.95,1168.20
2026-04-30,RL-KPT,CM-3002,74,0,13,0,3.90,288.60
2026-04-30,RL-KPT,CM-3010,49,4,0,0,9.30,455.70
2026-04-30,RL-KPT,CM-3020,57,11,0,0,10.25,584.25
2026-04-30,RL-KPT,RF-4001,139,0,74,0,27.90,3878.10
2026-04-30,RL-KPT,RF-4002,34,0,0,0,37.65,1280.10
2026-04-30,RL-KPT,RF-4010,43,0,0,0,21.50,924.50
2026-04-30,RL-KPT,RF-4011,30,0,0,0,78.85,2365.50
2026-04-30,RL-KPT,RF-4020,188,16,0,0,1.69,317.72
2026-04-30,RL-KPT,PT-5001,69,0,0,0,32.20,2221.80
2026-04-30,RL-KPT,PT-5002,43,0,0,0,23.70,1019.10
2026-04-30,RL-KPT,PT-5010,187,34,0,0,9.05,1692.35
2026-04-30,RL-KPT,PT-5011,53,4,0,0,13.25,702.25
2026-04-30,RL-KPT,DW-6001,27,6,0,0,64.10,1730.70
2026-04-30,RL-KPT,DW-6002,10,1,0,0,208.10,2081.00
2026-04-30,RL-KPT,DW-6010,10,0,2,0,224.60,2246.00
2026-04-30,RL-KPT,SX-7001,21,3,15,0,68.05,1429.05
2026-04-30,RL-KPT,SX-7010,71,17,0,0,10.65,756.15
2026-04-30,RL-KPT,TL-9001,180,0,0,0,4.50,810.00
2026-04-30,RL-KPT,TL-9002,137,0,0,0,6.40,876.80
2026-04-30,RL-JCB,RM-1001,207,51,79,0,2.86,592.02
2026-04-30,RL-JCB,RM-1002,76,19,0,0,4.95,376.20
2026-04-30,RL-JCB,RM-1003,49,8,20,0,8.25,404.25
2026-04-30,RL-JCB,RM-1010,48,9,36,0,13.50,648.00
2026-04-30,RL-JCB,RM-1011,51,0,10,10,17.95,915.45
2026-04-30,RL-JCB,RM-1020,36,0,0,8,4.05,145.80
2026-04-30,RL-JCB,RM-1021,19,0,3,0,28.10,533.90
2026-04-30,RL-JCB,RM-1022,85,0,0,7,6.45,548.25
2026-04-30,RL-JCB,FS-2001,33,0,0,0,20.60,679.80
2026-04-30,RL-JCB,FS-2002,38,0,8,0,23.60,896.80
