journal_no,line_no,entry_date,branch_code,account,description,debit_amt,credit_amt
JE-00001,1,2026-01-01,RL-BRI,1010,Opening balance,180000.0,0
JE-00001,2,2026-01-01,RL-BRI,1100,Opening balance,240000.0,0
JE-00001,3,2026-01-01,RL-BRI,1200,Opening balance,430000.0,0
JE-00001,4,2026-01-01,RL-BRI,2000,Opening balance,0,210000.0
JE-00001,5,2026-01-01,RL-BRI,3900,Opening balance,0,640000.0
JE-00002,1,2026-01-01,RL-KPT,1010,Opening balance,135000.0,0
JE-00002,2,2026-01-01,RL-KPT,1100,Opening balance,180000.0,0
JE-00002,3,2026-01-01,RL-KPT,1200,Opening balance,322500.0,0
JE-00002,4,2026-01-01,RL-KPT,2000,Opening balance,0,157500.0
JE-00002,5,2026-01-01,RL-KPT,3900,Opening balance,0,480000.0
JE-00003,1,2026-01-01,RL-JCB,1010,Opening balance,99000.0,0
JE-00003,2,2026-01-01,RL-JCB,1100,Opening balance,132000.0,0
JE-00003,3,2026-01-01,RL-JCB,1200,Opening balance,236500.0,0
JE-00003,4,2026-01-01,RL-JCB,2000,Opening balance,0,115500.0
JE-00003,5,2026-01-01,RL-JCB,3900,Opening balance,0,352000.0
JE-00004,1,2026-01-31,RL-BRI,1100,Sales accrual January,2854.81,0
JE-00004,2,2026-01-31,RL-BRI,4000,Sales accrual January,0,2811.99
JE-00004,3,2026-01-31,RL-BRI,4010,Freight recovered January,0,42.82
JE-00004,4,2026-01-31,RL-BRI,5000,COGS January,2166.05,0
JE-00004,5,2026-01-31,RL-BRI,1200,COGS relief January,0,2166.05
JE-00004,6,2026-01-31,RL-BRI,1010,Customer collections January,2426.59,0
JE-00004,7,2026-01-31,RL-BRI,1100,Customer collections January,0,2426.59
JE-00004,8,2026-01-31,RL-BRI,1200,Inventory receipts January,798.41,0
JE-00004,9,2026-01-31,RL-BRI,2000,Inventory receipts January,0,798.41
JE-00004,10,2026-01-31,RL-BRI,2000,Vendor payments January,718.57,0
JE-00004,11,2026-01-31,RL-BRI,1010,Vendor payments January,0,718.57
JE-00004,12,2026-01-31,RL-BRI,6100,Payroll January,52000.0,0
JE-00004,13,2026-01-31,RL-BRI,1010,Payroll January,0,52000.0
JE-00004,14,2026-01-31,RL-BRI,6200,Rent January,9500.0,0
JE-00004,15,2026-01-31,RL-BRI,1010,Rent January,0,9500.0
JE-00004,16,2026-01-31,RL-BRI,6300,Utilities January,3800.0,0
JE-00004,17,2026-01-31,RL-BRI,1010,Utilities January,0,3800.0
JE-00004,18,2026-01-31,RL-BRI,6500,Supplies January,2100.0,0
JE-00004,19,2026-01-31,RL-BRI,1010,Supplies January,0,2100.0
JE-00004,20,2026-01-31,RL-BRI,6900,Distributions January,30000.0,0
JE-00004,21,2026-01-31,RL-BRI,1010,Distributions January,0,30000.0
JE-00005,1,2026-01-31,RL-KPT,1100,Sales accrual January,1572.19,0
JE-00005,2,2026-01-31,RL-KPT,4000,Sales accrual January,0,1548.6
JE-00005,3,2026-01-31,RL-KPT,4010,Freight recovered January,0,23.58
JE-00005,4,2026-01-31,RL-KPT,5000,COGS January,1217.86,0
JE-00005,5,2026-01-31,RL-KPT,1200,COGS relief January,0,1217.86
JE-00005,6,2026-01-31,RL-KPT,1010,Customer collections January,1336.36,0
JE-00005,7,2026-01-31,RL-KPT,1100,Customer collections January,0,1336.36
JE-00005,8,2026-01-31,RL-KPT,1200,Inventory receipts January,2341.69,0
JE-00005,9,2026-01-31,RL-KPT,2000,Inventory receipts January,0,2341.69
JE-00005,10,2026-01-31,RL-KPT,2000,Vendor payments January,2107.52,0
JE-00005,11,2026-01-31,RL-KPT,1010,Vendor payments January,0,2107.52
JE-00005,12,2026-01-31,RL-KPT,6100,Payroll January,39000.0,0
JE-00005,13,2026-01-31,RL-KPT,1010,Payroll January,0,39000.0
JE-00005,14,2026-01-31,RL-KPT,6200,Rent January,7125.0,0
JE-00005,15,2026-01-31,RL-KPT,1010,Rent January,0,7125.0
JE-00005,16,2026-01-31,RL-KPT,6300,Utilities January,2850.0,0
JE-00005,17,2026-01-31,RL-KPT,1010,Utilities January,0,2850.0
JE-00005,18,2026-01-31,RL-KPT,6500,Supplies January,1575.0,0
JE-00005,19,2026-01-31,RL-KPT,1010,Supplies January,0,1575.0
JE-00005,20,2026-01-31,RL-KPT,6900,Distributions January,22500.0,0
JE-00005,21,2026-01-31,RL-KPT,1010,Distributions January,0,22500.0
JE-00006,1,2026-01-31,RL-JCB,1100,Sales accrual January,1442.99,0
JE-00006,2,2026-01-31,RL-JCB,4000,Sales accrual January,0,1421.34
JE-00006,3,2026-01-31,RL-JCB,4010,Freight recovered January,0,21.64
JE-00006,4,2026-01-31,RL-JCB,5000,COGS January,1057.28,0
JE-00006,5,2026-01-31,RL-JCB,1200,COGS relief January,0,1057.28
JE-00006,6,2026-01-31,RL-JCB,1010,Customer collections January,1226.54,0
JE-00006,7,2026-01-31,RL-JCB,1100,Customer collections January,0,1226.54
JE-00006,8,2026-01-31,RL-JCB,1200,Inventory receipts January,1601.74,0
JE-00006,9,2026-01-31,RL-JCB,2000,Inventory receipts January,0,1601.74
JE-00006,10,2026-01-31,RL-JCB,2000,Vendor payments January,1441.57,0
JE-00006,11,2026-01-31,RL-JCB,1010,Vendor payments January,0,1441.57
JE-00006,12,2026-01-31,RL-JCB,6100,Payroll January,28600.0,0
JE-00006,13,2026-01-31,RL-JCB,1010,Payroll January,0,28600.0
JE-00006,14,2026-01-31,RL-JCB,6200,Rent January,5225.0,0
JE-00006,15,2026-01-31,RL-JCB,1010,Rent January,0,5225.0
JE-00006,16,2026-01-31,RL-JCB,6300,Utilities January,2090.0,0
JE-00006,17,2026-01-31,RL-JCB,1010,Utilities January,0,2090.0
JE-00006,18,2026-01-31,RL-JCB,6500,Supplies January,1155.0,0
JE-00006,19,2026-01-31,RL-JCB,1010,Supplies January,0,1155.0
JE-00006,20,2026-01-31,RL-JCB,6900,Distributions January,16500.0,0
JE-00006,21,2026-01-31,RL-JCB,1010,Distributions January,0,16500.0
JE-00007,1,2026-02-28,RL-BRI,1100,Sales accrual February,4305.19,0
JE-00007,2,2026-02-28,RL-BRI,4000,Sales accrual February,0,4240.61
JE-00007,3,2026-02-28,RL-BRI,4010,Freight recovered February,0,64.58
JE-00007,4,2026-02-28,RL-BRI,5000,COGS February,3228.45,0
JE-00007,5,2026-02-28,RL-BRI,1200,COGS relief February,0,3228.45
JE-00007,6,2026-02-28,RL-BRI,1010,Customer collections February,3659.41,0
JE-00007,7,2026-02-28,RL-BRI,1100,Customer collections February,0,3659.41
JE-00007,8,2026-02-28,RL-BRI,1200,Inventory receipts February,2704.37,0
JE-00007,9,2026-02-28,RL-BRI,2000,Inventory receipts February,0,2704.37
JE-00007,10,2026-02-28,RL-BRI,2000,Vendor payments February,2433.93,0
JE-00007,11,2026-02-28,RL-BRI,1010,Vendor payments February,0,2433.93
JE-00007,12,2026-02-28,RL-BRI,6100,Payroll February,52000.0,0
JE-00007,13,2026-02-28,RL-BRI,1010,Payroll February,0,52000.0
JE-00007,14,2026-02-28,RL-BRI,6200,Rent February,9500.0,0
JE-00007,15,2026-02-28,RL-BRI,1010,Rent February,0,9500.0
JE-00007,16,2026-02-28,RL-BRI,6300,Utilities February,3800.0,0
JE-00007,17,2026-02-28,RL-BRI,1010,Utilities February,0,3800.0
JE-00007,18,2026-02-28,RL-BRI,6500,Supplies February,2100.0,0
JE-00007,19,2026-02-28,RL-BRI,1010,Supplies February,0,2100.0
JE-00007,20,2026-02-28,RL-BRI,6900,Distributions February,30000.0,0
JE-00007,21,2026-02-28,RL-BRI,1010,Distributions February,0,30000.0
JE-00008,1,2026-02-28,RL-KPT,1100,Sales accrual February,2843.3,0
JE-00008,2,2026-02-28,RL-KPT,4000,Sales accrual February,0,2800.65
JE-00008,3,2026-02-28,RL-KPT,4010,Freight recovered February,0,42.65
JE-00008,4,2026-02-28,RL-KPT,5000,COGS February,2126.78,0
JE-00008,5,2026-02-28,RL-KPT,1200,COGS relief February,0,2126.78
JE-00008,6,2026-02-28,RL-KPT,1010,Customer collections February,2416.81,0
JE-00008,7,2026-02-28,RL-KPT,1100,Customer collections February,0,2416.81
JE-00008,8,2026-02-28,RL-KPT,1200,Inventory receipts February,367.69,0
JE-00008,9,2026-02-28,RL-KPT,2000,Inventory receipts February,0,367.69
JE-00008,10,2026-02-28,RL-KPT,2000,Vendor payments February,330.92,0
JE-00008,11,2026-02-28,RL-KPT,1010,Vendor payments February,0,330.92
JE-00008,12,2026-02-28,RL-KPT,6100,Payroll February,39000.0,0
JE-00008,13,2026-02-28,RL-KPT,1010,Payroll February,0,39000.0
