invoice_no,line_no,invoice_date,order_no,customer_no,branch_code,item_no,uom,invoiced_qty,unit_price,unit_cost,freight_amt,tax_amt
INV-50001,1,2026-01-06,SO-10001,CT-1002,RL-BRI,DW-6010,EA,4,288.06,224.60,0.00,0.00
INV-50001,2,2026-01-06,SO-10001,CT-1002,RL-BRI,RM-1002,EA,562,6.65,4.95,0.00,0.00
INV-50002,1,2026-01-07,SO-10002,CT-1007,RL-BRI,PT-5001,EA,83,41.88,32.20,74.29,0.00
INV-50002,2,2026-01-07,SO-10002,CT-1007,RL-BRI,PT-5002,EA,107,32.01,23.70,70.41,0.00
INV-50003,1,2026-01-08,SO-10003,BL-3001,RL-BRI,RM-1011,EA,142,21.99,17.95,70.72,0.00
INV-50003,2,2026-01-08,SO-10003,BL-3001,RL-BRI,RM-1020,EA,376,4.99,4.05,0.00,0.00
INV-50003,3,2026-01-08,SO-10003,BL-3001,RL-BRI,SX-7010,EA,177,13.17,10.65,52.39,0.00
INV-50003,4,2026-01-08,SO-10003,BL-3001,RL-BRI,CM-3002,BG,344,4.94,3.90,0.00,0.00
INV-50003,5,2026-01-08,SO-10003,BL-3001,RL-BRI,RM-1011,EA,376,22.87,17.95,187.25,0.00
INV-50004,1,2026-01-06,SO-10004,CT-1003,RL-KPT,RM-1003,EA,294,10.34,8.25,0.00,0.00
INV-50004,2,2026-01-06,SO-10004,CT-1003,RL-KPT,RF-4020,LF,271,2.32,1.69,0.00,0.00
INV-50004,3,2026-01-06,SO-10004,CT-1003,RL-KPT,SX-7010,EA,62,14.42,10.65,18.35,0.00
INV-50004,4,2026-01-06,SO-10004,CT-1003,RL-KPT,RF-4001,BNDL,418,37.14,27.90,323.95,0.00
INV-50004,5,2026-01-06,SO-10004,CT-1003,RL-KPT,PT-5010,EA,172,11.98,9.05,43.34,0.00
INV-50005,1,2026-01-07,SO-10005,CT-1001,RL-JCB,SX-7010,EA,86,14.59,10.65,25.46,0.00
INV-50005,2,2026-01-07,SO-10005,CT-1001,RL-JCB,RM-1001,EA,765,3.93,2.86,0.00,0.00
INV-50006,1,2026-01-09,SO-10006,CT-1005,RL-JCB,FS-2011,EA,25,46.68,34.90,24.25,0.00
INV-50006,2,2026-01-09,SO-10006,CT-1005,RL-JCB,CM-3001,BG,190,6.53,4.95,0.00,0.00
INV-50006,3,2026-01-09,SO-10006,CT-1005,RL-JCB,RM-1001,EA,701,3.63,2.86,0.00,0.00
INV-50007,1,2026-01-08,SO-10007,CT-1005,RL-BRI,FS-2001,BX,101,27.22,20.60,57.57,0.00
INV-50008,1,2026-01-10,SO-10008,CT-1005,RL-KPT,PT-5010,EA,245,11.49,9.05,61.74,0.00
INV-50008,2,2026-01-10,SO-10008,CT-1005,RL-KPT,CM-3010,BG,29,12.37,9.30,7.48,0.00
INV-50008,3,2026-01-10,SO-10008,CT-1005,RL-KPT,RM-1001,EA,391,3.67,2.86,0.00,0.00
INV-50008,4,2026-01-10,SO-10008,CT-1005,RL-KPT,RM-1003,EA,309,10.53,8.25,0.00,0.00
INV-50008,5,2026-01-10,SO-10008,CT-1005,RL-KPT,TL-9002,EA,102,8.84,6.40,0.00,0.00
INV-50009,1,2026-01-11,SO-10009,BL-3002,RL-KPT,PT-5002,EA,41,30.21,23.70,26.98,0.00
INV-50009,2,2026-01-11,SO-10009,BL-3002,RL-KPT,RM-1021,EA,21,35.95,28.10,16.34,0.00
INV-50009,3,2026-01-11,SO-10009,BL-3002,RL-KPT,RM-1021,EA,23,34.85,28.10,17.89,0.00
INV-50009,4,2026-01-11,SO-10009,BL-3002,RL-KPT,DW-6010,EA,6,290.15,224.60,37.44,0.00
INV-50010,1,2026-01-10,SO-10010,CT-1008,RL-JCB,TL-9002,EA,114,8.81,6.40,0.00,0.00
INV-50010,2,2026-01-10,SO-10010,CT-1008,RL-JCB,FS-2010,EA,352,1.71,1.33,0.00,0.00
INV-50010,3,2026-01-10,SO-10010,CT-1008,RL-JCB,SX-7010,EA,61,14.40,10.65,18.06,0.00
INV-50010,4,2026-01-10,SO-10010,CT-1008,RL-JCB,TL-9002,EA,66,8.87,6.40,0.00,0.00
INV-50010,5,2026-01-10,SO-10010,CT-1008,RL-JCB,RM-1010,EA,275,17.82,13.50,103.12,0.00
INV-50011,1,2026-01-10,SO-10011,BL-3001,RL-BRI,CM-3020,EA,97,13.00,10.25,27.64,0.00
INV-50012,1,2026-01-12,SO-10012,BL-3001,RL-BRI,RM-1011,EA,126,22.54,17.95,62.75,0.00
INV-50012,2,2026-01-12,SO-10012,BL-3001,RL-BRI,RM-1021,EA,39,34.28,28.10,30.34,0.00
INV-50012,3,2026-01-12,SO-10012,BL-3001,RL-BRI,PT-5002,EA,140,29.27,23.70,92.12,0.00
INV-50013,1,2026-01-11,SO-10015,CT-1008,RL-KPT,PT-5010,EA,293,11.50,9.05,73.84,0.00
INV-50014,1,2026-01-14,SO-10016,RT-2001,RL-JCB,FS-2002,BX,180,32.75,23.60,117.90,574.76
INV-50014,2,2026-01-14,SO-10016,RT-2001,RL-JCB,FS-2010,EA,665,1.85,1.33,0.00,119.95
INV-50015,1,2026-01-12,SO-10017,RT-2001,RL-BRI,RM-1021,EA,50,38.90,28.10,38.90,189.64
INV-50015,2,2026-01-12,SO-10017,RT-2001,RL-BRI,CM-3001,BG,859,6.85,4.95,0.00,573.70
INV-50015,3,2026-01-12,SO-10017,RT-2001,RL-BRI,RF-4011,RL,79,109.50,78.85,173.01,843.42
INV-50015,4,2026-01-12,SO-10017,RT-2001,RL-BRI,CM-3010,BG,47,12.90,9.30,12.13,59.11
INV-50016,1,2026-01-13,SO-10018,RT-2001,RL-JCB,RM-1022,EA,326,8.95,6.45,0.00,284.48
INV-50016,2,2026-01-13,SO-10018,RT-2001,RL-JCB,RF-4001,BNDL,98,38.75,27.90,75.95,370.26
INV-50016,3,2026-01-13,SO-10018,RT-2001,RL-JCB,PT-5002,EA,67,32.90,23.70,44.09,214.92
INV-50017,1,2026-01-11,SO-10019,RT-2003,RL-BRI,CM-3001,BG,390,6.85,4.95,0.00,260.47
INV-50017,2,2026-01-11,SO-10019,RT-2003,RL-BRI,PT-5001,EA,191,44.75,32.20,170.95,833.36
INV-50018,1,2026-01-14,SO-10020,CT-1005,RL-KPT,PT-5011,BG,95,17.69,13.25,34.96,0.00
INV-50018,2,2026-01-14,SO-10020,CT-1005,RL-KPT,RF-4011,RL,38,101.88,78.85,83.22,0.00
INV-50018,3,2026-01-14,SO-10020,CT-1005,RL-KPT,CM-3002,BG,194,5.21,3.90,0.00,0.00
INV-50018,4,2026-01-14,SO-10020,CT-1005,RL-KPT,SX-7010,EA,105,14.08,10.65,31.08,0.00
INV-50019,1,2026-01-14,SO-10021,CT-1003,RL-KPT,CM-3010,BG,123,11.67,9.30,31.73,0.00
INV-50019,2,2026-01-14,SO-10021,CT-1003,RL-KPT,TL-9001,EA,263,5.91,4.50,0.00,0.00
INV-50019,3,2026-01-14,SO-10021,CT-1003,RL-KPT,CM-3001,BG,587,6.44,4.95,0.00,0.00
INV-50019,4,2026-01-14,SO-10021,CT-1003,RL-KPT,FS-2002,BX,153,32.00,23.60,100.22,0.00
INV-50019,5,2026-01-14,SO-10021,CT-1003,RL-KPT,RM-1021,EA,86,38.14,28.10,66.91,0.00
INV-50020,1,2026-01-16,SO-10022,BL-3001,RL-KPT,SX-7001,SQ,46,85.09,68.05,86.94,0.00
INV-50020,2,2026-01-16,SO-10022,BL-3001,RL-KPT,SX-7001,SQ,59,84.86,68.05,111.51,0.00
INV-50020,3,2026-01-16,SO-10022,BL-3001,RL-KPT,RF-4001,BNDL,420,34.18,27.90,325.50,0.00
